code	Nom prénom	% voix	Nom prénom	% voix
44	MACRON Emmanuel	35,50	LE PEN Marine	32,67	
75	MACRON Emmanuel	39,59	LE PEN Marine	28,28	
84	MACRON Emmanuel	40,50	LE PEN Marine	27,27	
27	MACRON Emmanuel	35,83	LE PEN Marine	31,93	
53	MACRON Emmanuel	46,91	LE PEN Marine	23,55	
24	MACRON Emmanuel	38,40	LE PEN Marine	29,63	
11	MACRON Emmanuel	47,52	LE PEN Marine	17,56	
76	MACRON Emmanuel	36,35	LE PEN Marine	31,01	
32	MACRON Emmanuel	32,50	LE PEN Marine	35,40	
28	MACRON Emmanuel	38,79	LE PEN Marine	30,67	
52	MACRON Emmanuel	45,23	LE PEN Marine	24,44	
93	MACRON Emmanuel	33,13	LE PEN Marine	33,78	
94	MACRON Emmanuel	23,08	LE PEN Marine	31,98	
01	MACRON Emmanuel	12,73	LE PEN Marine	29,15	
02	MACRON Emmanuel	15,40	LE PEN Marine	23,96	
03	MACRON Emmanuel	13,42	LE PEN Marine	20,80	
04	MACRON Emmanuel	21,79	LE PEN Marine	32,09	
06	MACRON Emmanuel	17,00	LE PEN Marine	24,56	
